Study,Soil,Substrate,Clay,pH,Ctot,Ntot,Temperature,Time,Cmicinit,Sinit,Cmic14,CO214cumul,S,kec,ken,Treatment,Nmin,NminInit,Nmin15init,Nmin15,Nmicinit,Nmic15
"Bremer and van Kessel, 1990",silty loam,Glucose,,7.4,1.3,0.17,22.5,0,9.62531223980017,2.49791840133222,0,0,2.49791840133222,,,LC,3.83014154870941,3.83014154870941,0.142755174875089,0.142755174875089,0.24,0
"Bremer and van Kessel, 1990",silty loam,Glucose,,7.4,1.3,0.17,22.5,0.25,9.62531223980017,2.49791840133222,2.19685349927692,0.27699689202892,0,0.417509727626459,0.539186065471566,LC,3.37334804144226,3.83014154870941,0.142755174875089,0.082097427326439,0.24,0.06065774754865
"Bremer and van Kessel, 1990",silty loam,Glucose,,7.4,1.3,0.17,22.5,0.5,9.62531223980017,2.49791840133222,2.08839125290328,0.379881451925376,0,0.408560311284047,0.467848339232105,LC,3.37680877295438,3.83014154870941,0.142755174875089,0.082519884070828,0.24,0.060235290804261
"Bremer and van Kessel, 1990",silty loam,Glucose,,7.4,1.3,0.17,22.5,1,9.62531223980017,2.49791840133222,2.03514615013804,0.441216478017494,0,0.45875486381323,0.499695949510354,LC,3.37680877295438,3.83014154870941,0.142755174875089,0.080970876008065,0.24,0.061784298867024
"Bremer and van Kessel, 1990",silty loam,Glucose,,7.4,1.3,0.17,22.5,3,9.62531223980017,2.49791840133222,1.93260002629388,0.550036685600284,0,0.488326848249027,0.417845941357581,LC,3.3491229208574,3.83014154870941,0.142755174875089,0.080266781434082,0.24,0.062488393441007
"Bremer and van Kessel, 1990",silty loam,Glucose,,7.4,1.3,0.17,22.5,7,9.62531223980017,2.49791840133222,1.87146676015601,0.627200105522626,0,0.468482490272374,0.429175418908679,LC,3.50831657041507,3.83014154870941,0.142755174875089,0.081956608411642,0.24,0.060798566463447
"Bremer and van Kessel, 1990",silty loam,Glucose,,7.4,1.3,0.17,22.5,0,9.62531223980017,24.9791840133222,0,0,24.9791840133222,,,HC,3.83014154870941,3.83014154870941,0.142755174875089,0.142755174875089,0.24,0
"Bremer and van Kessel, 1990",silty loam,Glucose,,7.4,1.3,0.17,22.5,0.25,9.62531223980017,24.9791840133222,9.36719400499584,1.22670052184236,14.3592914088559,0.409727626459144,0.346818979656433,HC,3.36988730993014,3.83014154870941,0.142755174875089,0.054215282196705,0.24,0.088539892678384
"Bremer and van Kessel, 1990",silty loam,Glucose,,7.4,1.3,0.17,22.5,0.5,9.62531223980017,24.9791840133222,16.5257022656558,3.957098457556,4.48727856526747,0.389494163424124,0.38953183897793,HC,2.83693465706314,3.83014154870941,0.142755174875089,0.04435795816094,0.24,0.098397216714149
"Bremer and van Kessel, 1990",silty loam,Glucose,,7.4,1.3,0.17,22.5,1,9.62531223980017,24.9791840133222,17.0778737017398,7.71634199223419,0.179491142610698,0.360311284046693,0.287865795758639,HC,2.3731966344386,3.83014154870941,0.142755174875089,0.036753736761922,0.24,0.106001438113167
"Bremer and van Kessel, 1990",silty loam,Glucose,,7.4,1.3,0.17,22.5,3,9.62531223980017,24.9791840133222,15.7171655199614,9.16068292924213,0,0.33852140077821,0.247543137762687,HC,2.34205005082949,3.83014154870941,0.142755174875089,0.035486366528752,0.24,0.107268808346337
"Bremer and van Kessel, 1990",silty loam,Glucose,,7.4,1.3,0.17,22.5,7,9.62531223980017,24.9791840133222,14.5536614224988,10.4071689433723,0,0.327237354085603,0.228901102063131,HC,2.27629615209915,3.83014154870941,0.142755174875089,0.035908823273142,0.24,0.106846351601947
"Bremer and van Kessel, 1990",silty loam,Glucose,,7.4,1.3,0.17,22.5,0,9.62531223980017,24.9791840133222,0,0,24.9791840133222,,,HCHN,3.83014154870941,3.83014154870941,1.42755174875089,1.42755174875089,0.24,0
"Bremer and van Kessel, 1990",silty loam,Glucose,,7.4,1.3,0.17,22.5,0.25,9.62531223980017,24.9791840133222,9.68272053990096,1.20691502955458,13.9329999451555,0.5,0.342099962593157,HCHN,4.45309627322475,3.83014154870941,1.42755174875089,0.960384998913054,0.24,0.467166749837836
"Bremer and van Kessel, 1990",silty loam,Glucose,,7.4,1.3,0.17,22.5,0.5,9.62531223980017,24.9791840133222,19.2865594460756,4.0560259189949,1.45836553371193,0.447470817120623,0.319609817857451,HCHN,3.36988730993014,3.83014154870941,1.42755174875089,0.39006839398668,0.24,1.03748335476421
"Bremer and van Kessel, 1990",silty loam,Glucose,,7.4,1.3,0.17,22.5,1,9.62531223980017,24.9791840133222,17.4525614619396,7.18213370046413,0,0.378599221789883,0.286304299868596,HCHN,3.4529448662211,3.83014154870941,1.42755174875089,0.233759398562415,0.24,1.19379235018847
"Bremer and van Kessel, 1990",silty loam,Glucose,,7.4,1.3,0.17,22.5,3,9.62531223980017,24.9791840133222,15.9735308295718,8.88368603721322,0,0.359143968871595,0.240706317919796,HCHN,3.42179828261199,3.83014154870941,1.42755174875089,0.246433100894112,0.24,1.18111864785678
"Bremer and van Kessel, 1990",silty loam,Glucose,,7.4,1.3,0.17,22.5,7,9.62531223980017,24.9791840133222,15.3621981681932,9.51682179042218,0,0.327237354085603,0.23942105717492,HCHN,3.35604438388164,3.83014154870941,1.42755174875089,0.271780505557506,0.24,1.15577124319338
