"","Time","Rc","B","WP","Sinit"
"1",0.1,0.0966666666666667,14.24,2.27,51.28
"2",24,2.72,45.7266666666667,1.871,51.28
"3",48,9.675,7.91,4.275,51.28
"4",72,10.98,28.43,NA,51.28
"5",96,10.2633333333333,14.7466666666667,4.01333333333333,51.28
"6",120,8.32666666666667,20.7033333333333,4.36,51.28
